Classname;Count
org.apache.commons.io.comparator.package-info;0
org.apache.commons.io.file.AccumulatorPathVisitor;0
org.apache.commons.io.file.CleaningPathVisitor;0
org.apache.commons.io.file.CopyDirectoryVisitor;0
org.apache.commons.io.file.Counters;0
org.apache.commons.io.file.Counters$1;0
org.apache.commons.io.file.Counters$AbstractPathCounters;0
org.apache.commons.io.file.Counters$BigIntegerCounter;0
org.apache.commons.io.file.Counters$BigIntegerPathCounters;0
org.apache.commons.io.file.Counters$Counter;0
org.apache.commons.io.file.Counters$LongCounter;0
org.apache.commons.io.file.Counters$LongPathCounters;0
org.apache.commons.io.file.Counters$NoopCounter;0
org.apache.commons.io.file.Counters$NoopPathCounters;0
org.apache.commons.io.file.Counters$PathCounters;0
org.apache.commons.io.file.CountingPathVisitor;0
org.apache.commons.io.file.DeleteOption;0
org.apache.commons.io.file.DeletingPathVisitor;0
org.apache.commons.io.file.DirectoryStreamFilter;0
org.apache.commons.io.file.FilesUncheck;0
org.apache.commons.io.file.NoopPathVisitor;0
org.apache.commons.io.file.PathFilter;1
org.apache.commons.io.file.PathUtils;1
org.apache.commons.io.file.PathUtils$1;0
org.apache.commons.io.file.PathUtils$RelativeSortedPaths;0
org.apache.commons.io.file.PathVisitor;1
org.apache.commons.io.file.SimplePathVisitor;0
org.apache.commons.io.file.StandardDeleteOption;0
org.apache.commons.io.file.attribute.FileTimes;0
org.apache.commons.io.file.attribute.package-info;0
org.apache.commons.io.file.package-info;0
org.apache.commons.io.file.spi.FileSystemProviders;0
org.apache.commons.io.file.spi.package-info;0
org.apache.commons.io.filefilter.AbstractFileFilter;1
org.apache.commons.io.filefilter.AgeFileFilter;0
org.apache.commons.io.filefilter.AndFileFilter;1
org.apache.commons.io.filefilter.CanExecuteFileFilter;0
org.apache.commons.io.filefilter.CanReadFileFilter;0
org.apache.commons.io.filefilter.CanWriteFileFilter;0
org.apache.commons.io.filefilter.ConditionalFileFilter;1
org.apache.commons.io.filefilter.DelegateFileFilter;0
org.apache.commons.io.filefilter.DirectoryFileFilter;1
org.apache.commons.io.filefilter.EmptyFileFilter;0
org.apache.commons.io.filefilter.FalseFileFilter;0
org.apache.commons.io.filefilter.FileEqualsFileFilter;0
org.apache.commons.io.filefilter.FileFileFilter;1
org.apache.commons.io.filefilter.FileFilterUtils;1
org.apache.commons.io.filefilter.HiddenFileFilter;1
org.apache.commons.io.filefilter.IOFileFilter;1
org.apache.commons.io.filefilter.MagicNumberFileFilter;0
org.apache.commons.io.filefilter.NameFileFilter;1
org.apache.commons.io.filefilter.NotFileFilter;1
org.apache.commons.io.filefilter.OrFileFilter;1
org.apache.commons.io.filefilter.PathEqualsFileFilter;0
org.apache.commons.io.filefilter.PathMatcherFileFilter;0
org.apache.commons.io.filefilter.PathVisitorFileFilter;0
org.apache.commons.io.filefilter.PrefixFileFilter;0
org.apache.commons.io.filefilter.RegexFileFilter;1
org.apache.commons.io.filefilter.SizeFileFilter;0
org.apache.commons.io.filefilter.SuffixFileFilter;1
org.apache.commons.io.filefilter.SymbolicLinkFileFilter;0
org.apache.commons.io.filefilter.TrueFileFilter;0
org.apache.commons.io.filefilter.WildcardFileFilter;0
org.apache.commons.io.filefilter.WildcardFileFilter$1;0
org.apache.commons.io.filefilter.WildcardFileFilter$Builder;0
org.apache.commons.io.filefilter.WildcardFilter;0
org.apache.commons.io.filefilter.package-info;0
org.apache.commons.io.function.Constants;0
org.apache.commons.io.function.Erase;0
org.apache.commons.io.function.IOBaseStream;0
org.apache.commons.io.function.IOBaseStreamAdapter;0
org.apache.commons.io.function.IOBiConsumer;0
org.apache.commons.io.function.IOBiFunction;0
org.apache.commons.io.function.IOBinaryOperator;0
org.apache.commons.io.function.IOComparator;0
org.apache.commons.io.function.IOConsumer;0
org.apache.commons.io.function.IOFunction;0
org.apache.commons.io.function.IOIntConsumer;0
org.apache.commons.io.function.IOIntSupplier;0
org.apache.commons.io.function.IOIterator;0
org.apache.commons.io.function.IOIteratorAdapter;0
org.apache.commons.io.function.IOLongSupplier;0
org.apache.commons.io.function.IOPredicate;0
org.apache.commons.io.function.IOQuadFunction;0
org.apache.commons.io.function.IORunnable;0
org.apache.commons.io.function.IOSpliterator;0
org.apache.commons.io.function.IOSpliteratorAdapter;0
org.apache.commons.io.function.IOStream;0
org.apache.commons.io.function.IOStream$1;0
org.apache.commons.io.function.IOStreamAdapter;0
org.apache.commons.io.function.IOStreams;0
org.apache.commons.io.function.IOSupplier;0
org.apache.commons.io.function.IOTriConsumer;0
org.apache.commons.io.function.IOTriFunction;0
org.apache.commons.io.function.IOUnaryOperator;0
org.apache.commons.io.function.Uncheck;0
org.apache.commons.io.function.UncheckedIOBaseStream;0
org.apache.commons.io.function.UncheckedIOIterator;0
org.apache.commons.io.function.UncheckedIOSpliterator;0
org.apache.commons.io.function.package-info;0
org.apache.commons.io.input.AbstractCharacterFilterReader;0
org.apache.commons.io.input.AbstractInputStream;0
org.apache.commons.io.input.AutoCloseInputStream;0
org.apache.commons.io.input.AutoCloseInputStream$1;0
org.apache.commons.io.input.AutoCloseInputStream$Builder;0
org.apache.commons.io.input.BOMInputStream;0
org.apache.commons.io.input.BOMInputStream$1;0
org.apache.commons.io.input.BOMInputStream$Builder;0
org.apache.commons.io.input.BoundedInputStream;0
org.apache.commons.io.input.BoundedInputStream$AbstractBuilder;0
org.apache.commons.io.input.BoundedInputStream$Builder;0
org.apache.commons.io.input.BoundedReader;0
org.apache.commons.io.input.BrokenInputStream;0
org.apache.commons.io.input.BrokenReader;0
org.apache.commons.io.input.BufferedFileChannelInputStream;0
org.apache.commons.io.input.BufferedFileChannelInputStream$1;0
org.apache.commons.io.input.BufferedFileChannelInputStream$Builder;0
org.apache.commons.io.input.ByteBufferCleaner;0
org.apache.commons.io.input.ByteBufferCleaner$1;0
org.apache.commons.io.input.ByteBufferCleaner$Cleaner;0
org.apache.commons.io.input.ByteBufferCleaner$Java8Cleaner;0
org.apache.commons.io.input.ByteBufferCleaner$Java9Cleaner;0
org.apache.commons.io.input.CharSequenceInputStream;0
org.apache.commons.io.input.CharSequenceInputStream$1;0
org.apache.commons.io.input.CharSequenceInputStream$Builder;0
org.apache.commons.io.input.CharSequenceReader;0
org.apache.commons.io.input.CharacterFilterReader;0
org.apache.commons.io.input.CharacterSetFilterReader;0
org.apache.commons.io.input.ChecksumInputStream;0
org.apache.commons.io.input.ChecksumInputStream$1;0
org.apache.commons.io.input.ChecksumInputStream$Builder;0
org.apache.commons.io.input.CircularInputStream;0
org.apache.commons.io.input.ClassLoaderObjectInputStream;0
org.apache.commons.io.input.CloseShieldInputStream;0
org.apache.commons.io.input.CloseShieldReader;0
org.apache.commons.io.input.ClosedInputStream;0
org.apache.commons.io.input.ClosedReader;0
org.apache.commons.io.input.CountingInputStream;0
org.apache.commons.io.input.DemuxInputStream;0
org.apache.commons.io.input.InfiniteCircularInputStream;0
org.apache.commons.io.input.Input;0
org.apache.commons.io.input.MarkShieldInputStream;0
org.apache.commons.io.input.MemoryMappedFileInputStream;0
org.apache.commons.io.input.MemoryMappedFileInputStream$1;0
org.apache.commons.io.input.MemoryMappedFileInputStream$Builder;0
org.apache.commons.io.input.MessageDigestCalculatingInputStream;0
org.apache.commons.io.input.MessageDigestCalculatingInputStream$1;0
org.apache.commons.io.input.MessageDigestCalculatingInputStream$Builder;0
org.apache.commons.io.input.MessageDigestCalculatingInputStream$MessageDigestMaintainingObserver;0
org.apache.commons.io.input.MessageDigestInputStream;0
org.apache.commons.io.input.MessageDigestInputStream$1;0
org.apache.commons.io.input.MessageDigestInputStream$Builder;0
org.apache.commons.io.input.MessageDigestInputStream$MessageDigestMaintainingObserver;0
org.apache.commons.io.input.NullInputStream;0
org.apache.commons.io.input.NullReader;0
org.apache.commons.io.input.ObservableInputStream;0
org.apache.commons.io.input.ObservableInputStream$AbstractBuilder;0
org.apache.commons.io.input.ObservableInputStream$Builder;0
org.apache.commons.io.input.ObservableInputStream$Observer;0
org.apache.commons.io.input.ProxyInputStream;0
org.apache.commons.io.input.ProxyInputStream$AbstractBuilder;0
org.apache.commons.io.input.ProxyReader;0
org.apache.commons.io.input.QueueInputStream;0
org.apache.commons.io.input.QueueInputStream$1;0
org.apache.commons.io.input.QueueInputStream$Builder;0
org.apache.commons.io.input.RandomAccessFileInputStream;0
org.apache.commons.io.input.RandomAccessFileInputStream$Builder;0
org.apache.commons.io.input.ReadAheadInputStream;0
org.apache.commons.io.input.ReadAheadInputStream$1;0
org.apache.commons.io.input.ReadAheadInputStream$Builder;0
org.apache.commons.io.input.ReaderInputStream;0
org.apache.commons.io.input.ReaderInputStream$Builder;0
org.apache.commons.io.input.ReversedLinesFileReader;0
org.apache.commons.io.input.ReversedLinesFileReader$1;0
org.apache.commons.io.input.ReversedLinesFileReader$Builder;0
org.apache.commons.io.input.ReversedLinesFileReader$FilePart;0
org.apache.commons.io.input.SequenceReader;0
org.apache.commons.io.input.SwappedDataInputStream;0
org.apache.commons.io.input.TaggedInputStream;0
org.apache.commons.io.input.TaggedReader;0
org.apache.commons.io.input.Tailer;0
org.apache.commons.io.input.Tailer$1;0
org.apache.commons.io.input.Tailer$Builder;0
org.apache.commons.io.input.Tailer$RandomAccessFileBridge;0
org.apache.commons.io.input.Tailer$RandomAccessResourceBridge;0
org.apache.commons.io.input.Tailer$Tailable;0
org.apache.commons.io.input.Tailer$TailablePath;0
org.apache.commons.io.input.TailerListener;0
org.apache.commons.io.input.TailerListenerAdapter;0
org.apache.commons.io.input.TeeInputStream;0
org.apache.commons.io.input.TeeReader;0
org.apache.commons.io.input.ThrottledInputStream;0
org.apache.commons.io.input.ThrottledInputStream$1;0
org.apache.commons.io.input.ThrottledInputStream$Builder;0
org.apache.commons.io.input.TimestampedObserver;0
org.apache.commons.io.input.UncheckedBufferedReader;0
org.apache.commons.io.input.UncheckedBufferedReader$1;0
org.apache.commons.io.input.UncheckedBufferedReader$Builder;0
org.apache.commons.io.input.UncheckedFilterInputStream;0
org.apache.commons.io.input.UncheckedFilterInputStream$1;0
org.apache.commons.io.input.UncheckedFilterInputStream$Builder;0
org.apache.commons.io.input.UncheckedFilterReader;0
org.apache.commons.io.input.UncheckedFilterReader$1;0
org.apache.commons.io.input.UncheckedFilterReader$Builder;0
org.apache.commons.io.input.UnixLineEndingInputStream;0
org.apache.commons.io.input.UnsupportedOperationExceptions;0
org.apache.commons.io.input.UnsynchronizedBufferedInputStream;0
org.apache.commons.io.input.UnsynchronizedBufferedInputStream$1;0
org.apache.commons.io.input.UnsynchronizedBufferedInputStream$Builder;0
org.apache.commons.io.input.UnsynchronizedBufferedReader;0
org.apache.commons.io.input.UnsynchronizedByteArrayInputStream;0
org.apache.commons.io.input.UnsynchronizedByteArrayInputStream$Builder;0
org.apache.commons.io.input.UnsynchronizedFilterInputStream;0
org.apache.commons.io.input.UnsynchronizedFilterInputStream$Builder;0
org.apache.commons.io.input.UnsynchronizedReader;0
org.apache.commons.io.input.WindowsLineEndingInputStream;0
org.apache.commons.io.input.XmlStreamReader;0
org.apache.commons.io.input.XmlStreamReader$Builder;0
org.apache.commons.io.input.XmlStreamReaderException;0
org.apache.commons.io.input.buffer.CircularBufferInputStream;0
org.apache.commons.io.input.buffer.CircularByteBuffer;0
org.apache.commons.io.input.buffer.PeekableInputStream;0
org.apache.commons.io.input.buffer.package-info;0
org.apache.commons.io.input.package-info;0
org.apache.commons.io.monitor.FileAlterationListener;0
org.apache.commons.io.monitor.FileAlterationListenerAdaptor;0
org.apache.commons.io.monitor.FileAlterationMonitor;0
org.apache.commons.io.monitor.FileAlterationObserver;0
org.apache.commons.io.monitor.FileAlterationObserver$1;0
org.apache.commons.io.monitor.FileAlterationObserver$Builder;0
org.apache.commons.io.monitor.FileEntry;0
org.apache.commons.io.monitor.SerializableFileTime;0
org.apache.commons.io.monitor.package-info;0
org.apache.commons.io.output.AbstractByteArrayOutputStream;0
org.apache.commons.io.output.AbstractByteArrayOutputStream$InputStreamConstructor;0
org.apache.commons.io.output.AppendableOutputStream;0
org.apache.commons.io.output.AppendableWriter;0
org.apache.commons.io.output.BrokenOutputStream;0
org.apache.commons.io.output.BrokenWriter;0
org.apache.commons.io.output.ByteArrayOutputStream;0
org.apache.commons.io.output.ChunkedOutputStream;0
org.apache.commons.io.output.ChunkedOutputStream$Builder;0
org.apache.commons.io.output.ChunkedWriter;0
org.apache.commons.io.output.CloseShieldOutputStream;0
org.apache.commons.io.output.CloseShieldWriter;0
org.apache.commons.io.output.ClosedOutputStream;0
org.apache.commons.io.output.ClosedWriter;0
org.apache.commons.io.output.CountingOutputStream;0
org.apache.commons.io.output.DeferredFileOutputStream;0
org.apache.commons.io.output.DeferredFileOutputStream$1;0
org.apache.commons.io.output.DeferredFileOutputStream$Builder;0
org.apache.commons.io.output.DemuxOutputStream;0
org.apache.commons.io.output.FileWriterWithEncoding;0
org.apache.commons.io.output.FileWriterWithEncoding$1;0
org.apache.commons.io.output.FileWriterWithEncoding$Builder;0
org.apache.commons.io.output.FilterCollectionWriter;0
org.apache.commons.io.output.LockableFileWriter;0
org.apache.commons.io.output.LockableFileWriter$Builder;0
org.apache.commons.io.output.NullAppendable;0
org.apache.commons.io.output.NullOutputStream;0
org.apache.commons.io.output.NullPrintStream;0
org.apache.commons.io.output.NullWriter;0
org.apache.commons.io.output.ProxyCollectionWriter;0
org.apache.commons.io.output.ProxyOutputStream;0
org.apache.commons.io.output.ProxyWriter;0
org.apache.commons.io.output.QueueOutputStream;0
org.apache.commons.io.output.RandomAccessFileOutputStream;0
org.apache.commons.io.output.RandomAccessFileOutputStream$1;0
org.apache.commons.io.output.RandomAccessFileOutputStream$Builder;0
org.apache.commons.io.output.StringBuilderWriter;0
org.apache.commons.io.output.TaggedOutputStream;0
org.apache.commons.io.output.TaggedWriter;0
org.apache.commons.io.output.TeeOutputStream;0
org.apache.commons.io.output.TeeWriter;0
org.apache.commons.io.output.ThresholdingOutputStream;0
org.apache.commons.io.output.UncheckedAppendable;0
org.apache.commons.io.output.UncheckedAppendableImpl;0
org.apache.commons.io.output.UncheckedFilterOutputStream;0
org.apache.commons.io.output.UncheckedFilterOutputStream$1;0
org.apache.commons.io.output.UncheckedFilterOutputStream$Builder;0
org.apache.commons.io.output.UncheckedFilterWriter;0
org.apache.commons.io.output.UncheckedFilterWriter$1;0
org.apache.commons.io.output.UncheckedFilterWriter$Builder;0
org.apache.commons.io.output.UnsynchronizedByteArrayOutputStream;0
org.apache.commons.io.output.UnsynchronizedByteArrayOutputStream$Builder;0
org.apache.commons.io.output.WriterOutputStream;0
org.apache.commons.io.output.WriterOutputStream$Builder;0
org.apache.commons.io.output.XmlStreamWriter;0
org.apache.commons.io.output.XmlStreamWriter$1;0
org.apache.commons.io.output.XmlStreamWriter$Builder;0
org.apache.commons.io.output.package-info;0
org.apache.commons.io.package-info;0
org.apache.commons.io.serialization.ClassNameMatcher;0
org.apache.commons.io.serialization.FullClassNameMatcher;0
org.apache.commons.io.serialization.ObjectStreamClassPredicate;0
org.apache.commons.io.serialization.RegexpClassNameMatcher;0
org.apache.commons.io.serialization.ValidatingObjectInputStream;0
org.apache.commons.io.serialization.ValidatingObjectInputStream$1;0
org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder;0
org.apache.commons.io.serialization.WildcardClassNameMatcher;0
org.apache.commons.io.serialization.package-info;0
io.github.classgraph.AnnotationClassRef;0
io.github.classgraph.AnnotationEnumValue;0
io.github.classgraph.AnnotationInfo;0
io.github.classgraph.AnnotationInfo$AnnotationInvocationHandler;0
io.github.classgraph.AnnotationInfoList;0
io.github.classgraph.AnnotationInfoList$AnnotationInfoFilter;0
io.github.classgraph.AnnotationParameterValue;0
io.github.classgraph.AnnotationParameterValueList;0
io.github.classgraph.ArrayClassInfo;0
io.github.classgraph.ArrayTypeSignature;0
io.github.classgraph.BaseTypeSignature;0
io.github.classgraph.ClassGraph;0
io.github.classgraph.ClassGraph$1;0
io.github.classgraph.ClassGraph$2;0
io.github.classgraph.ClassGraph$CircumventEncapsulationMethod;0
io.github.classgraph.ClassGraph$ClasspathElementFilter;0
io.github.classgraph.ClassGraph$ClasspathElementURLFilter;0
io.github.classgraph.ClassGraph$FailureHandler;0
io.github.classgraph.ClassGraph$ScanResultProcessor;0
io.github.classgraph.ClassGraphClassLoader;0
io.github.classgraph.ClassGraphClassLoader$1;0
io.github.classgraph.ClassGraphException;0
io.github.classgraph.ClassInfo;0
io.github.classgraph.ClassInfo$1;0
io.github.classgraph.ClassInfo$2;0
io.github.classgraph.ClassInfo$ClassType;0
io.github.classgraph.ClassInfo$ReachableAndDirectlyRelatedClasses;0
io.github.classgraph.ClassInfo$RelType;0
io.github.classgraph.ClassInfoList;0
io.github.classgraph.ClassInfoList$1;0
io.github.classgraph.ClassInfoList$2;0
io.github.classgraph.ClassInfoList$3;0
io.github.classgraph.ClassInfoList$4;0
io.github.classgraph.ClassInfoList$5;0
io.github.classgraph.ClassInfoList$6;0
io.github.classgraph.ClassInfoList$7;0
io.github.classgraph.ClassInfoList$8;0
io.github.classgraph.ClassInfoList$ClassInfoFilter;0
io.github.classgraph.ClassMemberInfo;0
io.github.classgraph.ClassRefOrTypeVariableSignature;0
io.github.classgraph.ClassRefTypeSignature;0
io.github.classgraph.ClassTypeSignature;0
io.github.classgraph.Classfile;0
io.github.classgraph.Classfile$1;0
io.github.classgraph.Classfile$2;0
io.github.classgraph.Classfile$3;0
io.github.classgraph.Classfile$ClassContainment;0
io.github.classgraph.Classfile$ClassTypeAnnotationDecorator;0
io.github.classgraph.Classfile$ClassfileFormatException;0
io.github.classgraph.Classfile$MethodTypeAnnotationDecorator;0
io.github.classgraph.Classfile$SkipClassException;0
io.github.classgraph.Classfile$TypeAnnotationDecorator;0
io.github.classgraph.Classfile$TypePathNode;0
io.github.classgraph.ClasspathElement;0
io.github.classgraph.ClasspathElement$1;0
io.github.classgraph.ClasspathElementDir;0
io.github.classgraph.ClasspathElementDir$1;0
io.github.classgraph.ClasspathElementDir$2;0
io.github.classgraph.ClasspathElementModule;0
io.github.classgraph.ClasspathElementModule$1;0
io.github.classgraph.ClasspathElementModule$1$1;0
io.github.classgraph.ClasspathElementZip;0
io.github.classgraph.ClasspathElementZip$1;0
io.github.classgraph.CloseableByteBuffer;0
io.github.classgraph.FieldInfo;0
io.github.classgraph.FieldInfoList;0
io.github.classgraph.FieldInfoList$FieldInfoFilter;0
io.github.classgraph.GraphvizDotfileGenerator;0
io.github.classgraph.HasName;0
io.github.classgraph.HierarchicalTypeSignature;0
io.github.classgraph.InfoList;0
io.github.classgraph.MappableInfoList;0
io.github.classgraph.MethodInfo;0
io.github.classgraph.MethodInfoList;0
io.github.classgraph.MethodInfoList$MethodInfoFilter;0
io.github.classgraph.MethodParameterInfo;0
io.github.classgraph.MethodTypeSignature;0
io.github.classgraph.ModuleInfo;0
io.github.classgraph.ModuleInfoList;0
io.github.classgraph.ModuleInfoList$ModuleInfoFilter;0
io.github.classgraph.ModulePathInfo;0
io.github.classgraph.ModuleReaderProxy;0
io.github.classgraph.ModuleRef;0
io.github.classgraph.ObjectTypedValueWrapper;0
io.github.classgraph.PackageInfo;0
io.github.classgraph.PackageInfo$1;0
io.github.classgraph.PackageInfoList;0
io.github.classgraph.PackageInfoList$1;0
io.github.classgraph.PackageInfoList$PackageInfoFilter;0
io.github.classgraph.PotentiallyUnmodifiableList;0
io.github.classgraph.PotentiallyUnmodifiableList$1;0
io.github.classgraph.PotentiallyUnmodifiableList$2;0
io.github.classgraph.ReferenceTypeSignature;0
io.github.classgraph.Resource;0
io.github.classgraph.Resource$1;0
io.github.classgraph.ResourceList;0
io.github.classgraph.ResourceList$1;0
